id,type,capacity_volume,capacity_weight,start,end,pos_x,pos_y,speciality
V001,1,7.19,43.26,07:45,18:15,9.58,2.82,1
V002,1,11.66,58.91,08:15,16:00,8.67,4.27,1
V003,1,6.38,38.00,08:30,16:15,2.98,5.75,0
V004,3,8.94,37.58,07:00,19:30,5.91,9.37,1
V005,3,9.31,29.91,08:45,20:30,5.76,1.84,0
V006,2,9.75,25.63,07:00,18:30,1.31,5.94,0
V007,2,7.29,50.26,10:30,17:00,4.89,4.83,0
V008,2,7.70,27.43,08:30,19:45,6.51,2.24,1
V009,2,9.62,59.96,07:15,19:00,0.51,4.48,1
V010,3,9.38,49.70,10:00,19:15,6.80,7.76,1
V011,1,8.18,49.22,07:00,19:45,4.10,6.00,0
V012,1,5.50,50.74,10:00,19:15,3.47,2.55,0
V013,2,8.25,29.17,07:30,19:45,2.20,9.63,0
V014,1,5.68,58.25,07:30,19:15,1.52,6.33,0
V015,2,7.54,54.38,09:15,17:15,1.36,7.49,0
