ID Entrega,ID Vehiculo,Litros de Combustible Usados,Distancia Recorrida (KM)
D004,V001,3.50,23.34
D005,V006,6.08,33.77
D008,V012,5.45,30.27
D009,V014,6.36,35.31
D013,V004,4.10,27.31
D020,V003,6.02,33.45
D023,V003,3.61,20.05
D012,V005,4.20,23.35
D001,V014,4.62,25.66
D007,V005,4.27,23.70
D010,V002,5.98,33.21
D025,V009,3.22,21.47
D015,V009,3.19,21.27
D002,V014,6.10,33.88
D003,V008,4.94,32.95
D016,V012,5.75,31.93
D017,V013,2.05,17.11
D019,V007,3.49,23.25
D022,V005,3.93,21.81
D014,V007,3.85,25.67
D021,V004,2.72,18.14
D018,V006,6.18,34.34
D011,V009,4.46,29.70
D024,V011,4.09,34.10
D006,V013,3.37,28.11
